combo,disc,mod,ev1,ev2,mgap,mu
betweenness-eigenvector,65439,0.23134562277966939,21.58124323300833,10.40650536390967,0.8697347893915757,0.75
closeness-eigenvector,15648,0.23134562277966939,21.58124323300833,10.40650536390967,0.8697347893915757,0.75
degree-betweenness,12894,0.23220360301671558,21.58124323300833,10.406505363909654,0.8697347893915757,0.75
degree-closeness,35863,0.23220360301671558,21.58124323300833,10.406505363909654,0.8697347893915757,0.75
degree-eigenvector,40194,0.23220360301671558,21.58124323300833,10.406505363909654,0.8697347893915757,0.75
betweenness-closeness,58480,0.23220360301671558,21.58124323300833,10.406505363909654,0.8697347893915757,0.75
betweenness-eigenvector,65439,0.23220360301671558,21.58124323300833,10.406505363909654,0.8697347893915757,0.75
closeness-eigenvector,15648,0.23220360301671558,21.58124323300833,10.406505363909654,0.8697347893915757,0.75
degree-betweenness,13731,0.227594807120418,21.67096949282806,9.677589866766457,0.8697347893915757,0.8
degree-closeness,39063,0.227594807120418,21.67096949282806,9.677589866766457,0.8697347893915757,0.8
degree-eigenvector,42969,0.227594807120418,21.67096949282806,9.677589866766457,0.8697347893915757,0.8
betweenness-closeness,65183,0.227594807120418,21.67096949282806,9.677589866766457,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.227594807120418,21.67096949282806,9.677589866766457,0.8697347893915757,0.8
closeness-eigenvector,14575,0.227594807120418,21.67096949282806,9.677589866766457,0.8697347893915757,0.8
degree-betweenness,13731,0.2248025685457996,21.670969492828036,9.677589866766446,0.8697347893915757,0.8
degree-closeness,39063,0.2248025685457996,21.670969492828036,9.677589866766446,0.8697347893915757,0.8
degree-eigenvector,42969,0.2248025685457996,21.670969492828036,9.677589866766446,0.8697347893915757,0.8
betweenness-closeness,65183,0.2248025685457996,21.670969492828036,9.677589866766446,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.2248025685457996,21.670969492828036,9.677589866766446,0.8697347893915757,0.8
closeness-eigenvector,14575,0.2248025685457996,21.670969492828036,9.677589866766446,0.8697347893915757,0.8
degree-betweenness,13731,0.22553476046998203,21.670969492828025,9.677589866766379,0.8697347893915757,0.8
degree-closeness,39063,0.22553476046998203,21.670969492828025,9.677589866766379,0.8697347893915757,0.8
degree-eigenvector,42969,0.22553476046998203,21.670969492828025,9.677589866766379,0.8697347893915757,0.8
betweenness-closeness,65183,0.22553476046998203,21.670969492828025,9.677589866766379,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.22553476046998203,21.670969492828025,9.677589866766379,0.8697347893915757,0.8
closeness-eigenvector,14575,0.22553476046998203,21.670969492828025,9.677589866766379,0.8697347893915757,0.8
degree-betweenness,13731,0.22392209260913332,21.670969492828032,9.677589866766393,0.8697347893915757,0.8
degree-closeness,39063,0.22392209260913332,21.670969492828032,9.677589866766393,0.8697347893915757,0.8
degree-eigenvector,42969,0.22392209260913332,21.670969492828032,9.677589866766393,0.8697347893915757,0.8
betweenness-closeness,65183,0.22392209260913332,21.670969492828032,9.677589866766393,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.22392209260913332,21.670969492828032,9.677589866766393,0.8697347893915757,0.8
closeness-eigenvector,14575,0.22392209260913332,21.670969492828032,9.677589866766393,0.8697347893915757,0.8
degree-betweenness,13731,0.22035043973261792,21.670969492828043,9.677589866766464,0.8697347893915757,0.8
degree-closeness,39063,0.22035043973261792,21.670969492828043,9.677589866766464,0.8697347893915757,0.8
degree-eigenvector,42969,0.22035043973261792,21.670969492828043,9.677589866766464,0.8697347893915757,0.8
betweenness-closeness,65183,0.22035043973261792,21.670969492828043,9.677589866766464,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.22035043973261792,21.670969492828043,9.677589866766464,0.8697347893915757,0.8
closeness-eigenvector,14575,0.22035043973261792,21.670969492828043,9.677589866766464,0.8697347893915757,0.8
degree-betweenness,13731,0.22308821370015486,21.67096949282802,9.677589866766438,0.8697347893915757,0.8
degree-closeness,39063,0.22308821370015486,21.67096949282802,9.677589866766438,0.8697347893915757,0.8
degree-eigenvector,42969,0.22308821370015486,21.67096949282802,9.677589866766438,0.8697347893915757,0.8
betweenness-closeness,65183,0.22308821370015486,21.67096949282802,9.677589866766438,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.22308821370015486,21.67096949282802,9.677589866766438,0.8697347893915757,0.8
closeness-eigenvector,14575,0.22308821370015486,21.67096949282802,9.677589866766438,0.8697347893915757,0.8
degree-betweenness,13731,0.22445380069492954,21.670969492828032,9.677589866766436,0.8697347893915757,0.8
degree-closeness,39063,0.22445380069492954,21.670969492828032,9.677589866766436,0.8697347893915757,0.8
degree-eigenvector,42969,0.22445380069492954,21.670969492828032,9.677589866766436,0.8697347893915757,0.8
betweenness-closeness,65183,0.22445380069492954,21.670969492828032,9.677589866766436,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.22445380069492954,21.670969492828032,9.677589866766436,0.8697347893915757,0.8
closeness-eigenvector,14575,0.22445380069492954,21.670969492828032,9.677589866766436,0.8697347893915757,0.8
degree-betweenness,13731,0.2200199506940236,21.67096949282803,9.677589866766441,0.8697347893915757,0.8
degree-closeness,39063,0.2200199506940236,21.67096949282803,9.677589866766441,0.8697347893915757,0.8
degree-eigenvector,42969,0.2200199506940236,21.67096949282803,9.677589866766441,0.8697347893915757,0.8
betweenness-closeness,65183,0.2200199506940236,21.67096949282803,9.677589866766441,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.2200199506940236,21.67096949282803,9.677589866766441,0.8697347893915757,0.8
closeness-eigenvector,14575,0.2200199506940236,21.67096949282803,9.677589866766441,0.8697347893915757,0.8
degree-betweenness,13731,0.22492092026374766,21.67096949282804,9.677589866766459,0.8697347893915757,0.8
degree-closeness,39063,0.22492092026374766,21.67096949282804,9.677589866766459,0.8697347893915757,0.8
degree-eigenvector,42969,0.22492092026374766,21.67096949282804,9.677589866766459,0.8697347893915757,0.8
betweenness-closeness,65183,0.22492092026374766,21.67096949282804,9.677589866766459,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.22492092026374766,21.67096949282804,9.677589866766459,0.8697347893915757,0.8
closeness-eigenvector,14575,0.22492092026374766,21.67096949282804,9.677589866766459,0.8697347893915757,0.8
degree-betweenness,13731,0.2212195748620376,21.670969492828032,9.677589866766418,0.8697347893915757,0.8
degree-closeness,39063,0.2212195748620376,21.670969492828032,9.677589866766418,0.8697347893915757,0.8
degree-eigenvector,42969,0.2212195748620376,21.670969492828032,9.677589866766418,0.8697347893915757,0.8
betweenness-closeness,65183,0.2212195748620376,21.670969492828032,9.677589866766418,0.8697347893915757,0.8
betweenness-eigenvector,71249,0.2212195748620376,21.670969492828032,9.677589866766418,0.8697347893915757,0.8
closeness-eigenvector,14575,0.2212195748620376,21.670969492828032,9.677589866766418,0.8697347893915757,0.8
degree-betweenness,13121,0.22537987647951055,21.67082796451483,9.718354385827073,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22537987647951055,21.67082796451483,9.718354385827073,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22537987647951055,21.67082796451483,9.718354385827073,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22537987647951055,21.67082796451483,9.718354385827073,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22537987647951055,21.67082796451483,9.718354385827073,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22537987647951055,21.67082796451483,9.718354385827073,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.23048428762423512,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.23048428762423512,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.23048428762423512,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.23048428762423512,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.23048428762423512,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.23048428762423512,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.2241244609482767,21.670827964514878,9.718354385827059,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.2241244609482767,21.670827964514878,9.718354385827059,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.2241244609482767,21.670827964514878,9.718354385827059,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.2241244609482767,21.670827964514878,9.718354385827059,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.2241244609482767,21.670827964514878,9.718354385827059,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.2241244609482767,21.670827964514878,9.718354385827059,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.22236984708197485,21.67082796451487,9.71835438582707,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22236984708197485,21.67082796451487,9.71835438582707,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22236984708197485,21.67082796451487,9.71835438582707,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22236984708197485,21.67082796451487,9.71835438582707,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22236984708197485,21.67082796451487,9.71835438582707,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22236984708197485,21.67082796451487,9.71835438582707,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.22739212610626114,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22739212610626114,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22739212610626114,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22739212610626114,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22739212610626114,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22739212610626114,21.670827964514874,9.718354385827077,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.227812327521702,21.670827964514853,9.718354385827082,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.227812327521702,21.670827964514853,9.718354385827082,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.227812327521702,21.670827964514853,9.718354385827082,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.227812327521702,21.670827964514853,9.718354385827082,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.227812327521702,21.670827964514853,9.718354385827082,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.227812327521702,21.670827964514853,9.718354385827082,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.22212667042823153,21.670827964514856,9.718354385827087,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22212667042823153,21.670827964514856,9.718354385827087,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22212667042823153,21.670827964514856,9.718354385827087,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22212667042823153,21.670827964514856,9.718354385827087,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22212667042823153,21.670827964514856,9.718354385827087,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22212667042823153,21.670827964514856,9.718354385827087,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.22214442529859288,21.670827964514874,9.718354385827086,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22214442529859288,21.670827964514874,9.718354385827086,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22214442529859288,21.670827964514874,9.718354385827086,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22214442529859288,21.670827964514874,9.718354385827086,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22214442529859288,21.670827964514874,9.718354385827086,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22214442529859288,21.670827964514874,9.718354385827086,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.22087701825805744,21.67082796451487,9.718354385827078,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22087701825805744,21.67082796451487,9.718354385827078,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22087701825805744,21.67082796451487,9.718354385827078,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22087701825805744,21.67082796451487,9.718354385827078,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22087701825805744,21.67082796451487,9.718354385827078,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22087701825805744,21.67082796451487,9.718354385827078,0.8697347893915757,0.8500000000000001
degree-betweenness,13121,0.22918603561615164,21.670827964514867,9.71835438582712,0.8697347893915757,0.8500000000000001
degree-closeness,37770,0.22918603561615164,21.670827964514867,9.71835438582712,0.8697347893915757,0.8500000000000001
degree-eigenvector,41905,0.22918603561615164,21.670827964514867,9.71835438582712,0.8697347893915757,0.8500000000000001
betweenness-closeness,61074,0.22918603561615164,21.670827964514867,9.71835438582712,0.8697347893915757,0.8500000000000001
betweenness-eigenvector,68059,0.22918603561615164,21.670827964514867,9.71835438582712,0.8697347893915757,0.8500000000000001
closeness-eigenvector,14775,0.22918603561615164,21.670827964514867,9.71835438582712,0.8697347893915757,0.8500000000000001
degree-betweenness,12438,0.22148992888992736,21.772768199456408,9.765964422511558,0.8697347893915757,0.9
degree-closeness,35394,0.22148992888992736,21.772768199456408,9.765964422511558,0.8697347893915757,0.9
degree-eigenvector,39544,0.22148992888992736,21.772768199456408,9.765964422511558,0.8697347893915757,0.9
betweenness-closeness,60264,0.22148992888992736,21.772768199456408,9.765964422511558,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.22148992888992736,21.772768199456408,9.765964422511558,0.8697347893915757,0.9
closeness-eigenvector,15306,0.22148992888992736,21.772768199456408,9.765964422511558,0.8697347893915757,0.9
degree-betweenness,12438,0.2261240937156987,21.772768199456408,9.765964422511527,0.8697347893915757,0.9
degree-closeness,35394,0.2261240937156987,21.772768199456408,9.765964422511527,0.8697347893915757,0.9
degree-eigenvector,39544,0.2261240937156987,21.772768199456408,9.765964422511527,0.8697347893915757,0.9
betweenness-closeness,60264,0.2261240937156987,21.772768199456408,9.765964422511527,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.2261240937156987,21.772768199456408,9.765964422511527,0.8697347893915757,0.9
closeness-eigenvector,15306,0.2261240937156987,21.772768199456408,9.765964422511527,0.8697347893915757,0.9
degree-betweenness,12438,0.21819337087056026,21.772768199456422,9.765964422511527,0.8697347893915757,0.9
degree-closeness,35394,0.21819337087056026,21.772768199456422,9.765964422511527,0.8697347893915757,0.9
degree-eigenvector,39544,0.21819337087056026,21.772768199456422,9.765964422511527,0.8697347893915757,0.9
betweenness-closeness,60264,0.21819337087056026,21.772768199456422,9.765964422511527,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.21819337087056026,21.772768199456422,9.765964422511527,0.8697347893915757,0.9
closeness-eigenvector,15306,0.21819337087056026,21.772768199456422,9.765964422511527,0.8697347893915757,0.9
degree-betweenness,12438,0.22597263224902372,21.772768199456426,9.76596442251158,0.8697347893915757,0.9
degree-closeness,35394,0.22597263224902372,21.772768199456426,9.76596442251158,0.8697347893915757,0.9
degree-eigenvector,39544,0.22597263224902372,21.772768199456426,9.76596442251158,0.8697347893915757,0.9
betweenness-closeness,60264,0.22597263224902372,21.772768199456426,9.76596442251158,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.22597263224902372,21.772768199456426,9.76596442251158,0.8697347893915757,0.9
closeness-eigenvector,15306,0.22597263224902372,21.772768199456426,9.76596442251158,0.8697347893915757,0.9
degree-betweenness,12438,0.22740888379684962,21.772768199456454,9.765964422511573,0.8697347893915757,0.9
degree-closeness,35394,0.22740888379684962,21.772768199456454,9.765964422511573,0.8697347893915757,0.9
degree-eigenvector,39544,0.22740888379684962,21.772768199456454,9.765964422511573,0.8697347893915757,0.9
betweenness-closeness,60264,0.22740888379684962,21.772768199456454,9.765964422511573,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.22740888379684962,21.772768199456454,9.765964422511573,0.8697347893915757,0.9
closeness-eigenvector,15306,0.22740888379684962,21.772768199456454,9.765964422511573,0.8697347893915757,0.9
degree-betweenness,12438,0.2271072791689619,21.77276819945643,9.765964422511523,0.8697347893915757,0.9
degree-closeness,35394,0.2271072791689619,21.77276819945643,9.765964422511523,0.8697347893915757,0.9
degree-eigenvector,39544,0.2271072791689619,21.77276819945643,9.765964422511523,0.8697347893915757,0.9
betweenness-closeness,60264,0.2271072791689619,21.77276819945643,9.765964422511523,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.2271072791689619,21.77276819945643,9.765964422511523,0.8697347893915757,0.9
closeness-eigenvector,15306,0.2271072791689619,21.77276819945643,9.765964422511523,0.8697347893915757,0.9
degree-betweenness,12438,0.2238044845506769,21.772768199456397,9.76596442251154,0.8697347893915757,0.9
degree-closeness,35394,0.2238044845506769,21.772768199456397,9.76596442251154,0.8697347893915757,0.9
degree-eigenvector,39544,0.2238044845506769,21.772768199456397,9.76596442251154,0.8697347893915757,0.9
betweenness-closeness,60264,0.2238044845506769,21.772768199456397,9.76596442251154,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.2238044845506769,21.772768199456397,9.76596442251154,0.8697347893915757,0.9
closeness-eigenvector,15306,0.2238044845506769,21.772768199456397,9.76596442251154,0.8697347893915757,0.9
degree-betweenness,12438,0.22410783001782894,21.772768199456426,9.765964422511534,0.8697347893915757,0.9
degree-closeness,35394,0.22410783001782894,21.772768199456426,9.765964422511534,0.8697347893915757,0.9
degree-eigenvector,39544,0.22410783001782894,21.772768199456426,9.765964422511534,0.8697347893915757,0.9
betweenness-closeness,60264,0.22410783001782894,21.772768199456426,9.765964422511534,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.22410783001782894,21.772768199456426,9.765964422511534,0.8697347893915757,0.9
closeness-eigenvector,15306,0.22410783001782894,21.772768199456426,9.765964422511534,0.8697347893915757,0.9
degree-betweenness,12438,0.22436728267362624,21.772768199456415,9.765964422511548,0.8697347893915757,0.9
degree-closeness,35394,0.22436728267362624,21.772768199456415,9.765964422511548,0.8697347893915757,0.9
degree-eigenvector,39544,0.22436728267362624,21.772768199456415,9.765964422511548,0.8697347893915757,0.9
betweenness-closeness,60264,0.22436728267362624,21.772768199456415,9.765964422511548,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.22436728267362624,21.772768199456415,9.765964422511548,0.8697347893915757,0.9
closeness-eigenvector,15306,0.22436728267362624,21.772768199456415,9.765964422511548,0.8697347893915757,0.9
degree-betweenness,12438,0.2215264273597465,21.77276819945641,9.76596442251152,0.8697347893915757,0.9
degree-closeness,35394,0.2215264273597465,21.77276819945641,9.76596442251152,0.8697347893915757,0.9
degree-eigenvector,39544,0.2215264273597465,21.77276819945641,9.76596442251152,0.8697347893915757,0.9
betweenness-closeness,60264,0.2215264273597465,21.77276819945641,9.76596442251152,0.8697347893915757,0.9
betweenness-eigenvector,67146,0.2215264273597465,21.77276819945641,9.76596442251152,0.8697347893915757,0.9
closeness-eigenvector,15306,0.2215264273597465,21.77276819945641,9.76596442251152,0.8697347893915757,0.9
degree-betweenness,12342,0.2264415095584583,21.672573128107807,9.655598257890992,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.2264415095584583,21.672573128107807,9.655598257890992,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.2264415095584583,21.672573128107807,9.655598257890992,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.2264415095584583,21.672573128107807,9.655598257890992,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.2264415095584583,21.672573128107807,9.655598257890992,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.2264415095584583,21.672573128107807,9.655598257890992,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.22055514890902447,21.672573128107842,9.655598257890938,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.22055514890902447,21.672573128107842,9.655598257890938,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.22055514890902447,21.672573128107842,9.655598257890938,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.22055514890902447,21.672573128107842,9.655598257890938,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.22055514890902447,21.672573128107842,9.655598257890938,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.22055514890902447,21.672573128107842,9.655598257890938,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.22911096826088329,21.672573128107842,9.655598257890958,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.22911096826088329,21.672573128107842,9.655598257890958,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.22911096826088329,21.672573128107842,9.655598257890958,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.22911096826088329,21.672573128107842,9.655598257890958,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.22911096826088329,21.672573128107842,9.655598257890958,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.22911096826088329,21.672573128107842,9.655598257890958,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.22975869567804036,21.672573128107835,9.655598257890945,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.22975869567804036,21.672573128107835,9.655598257890945,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.22975869567804036,21.672573128107835,9.655598257890945,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.22975869567804036,21.672573128107835,9.655598257890945,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.22975869567804036,21.672573128107835,9.655598257890945,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.22975869567804036,21.672573128107835,9.655598257890945,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.22643272930605213,21.67257312810786,9.655598257891015,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.22643272930605213,21.67257312810786,9.655598257891015,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.22643272930605213,21.67257312810786,9.655598257891015,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.22643272930605213,21.67257312810786,9.655598257891015,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.22643272930605213,21.67257312810786,9.655598257891015,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.22643272930605213,21.67257312810786,9.655598257891015,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.2260533784585913,21.672573128107842,9.655598257891008,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.2260533784585913,21.672573128107842,9.655598257891008,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.2260533784585913,21.672573128107842,9.655598257891008,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.2260533784585913,21.672573128107842,9.655598257891008,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.2260533784585913,21.672573128107842,9.655598257891008,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.2260533784585913,21.672573128107842,9.655598257891008,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.2256614107518019,21.67257312810784,9.655598257890983,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.2256614107518019,21.67257312810784,9.655598257890983,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.2256614107518019,21.67257312810784,9.655598257890983,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.2256614107518019,21.67257312810784,9.655598257890983,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.2256614107518019,21.67257312810784,9.655598257890983,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.2256614107518019,21.67257312810784,9.655598257890983,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.2230679996830659,21.672573128107807,9.655598257890988,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.2230679996830659,21.672573128107807,9.655598257890988,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.2230679996830659,21.672573128107807,9.655598257890988,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.2230679996830659,21.672573128107807,9.655598257890988,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.2230679996830659,21.672573128107807,9.655598257890988,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.2230679996830659,21.672573128107807,9.655598257890988,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.22515402371165052,21.67257312810783,9.655598257890993,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.22515402371165052,21.67257312810783,9.655598257890993,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.22515402371165052,21.67257312810783,9.655598257890993,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.22515402371165052,21.67257312810783,9.655598257890993,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.22515402371165052,21.67257312810783,9.655598257890993,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.22515402371165052,21.67257312810783,9.655598257890993,0.8697347893915757,0.9500000000000001
degree-betweenness,12342,0.22141455731032159,21.672573128107835,9.65559825789093,0.8697347893915757,0.9500000000000001
degree-closeness,37015,0.22141455731032159,21.672573128107835,9.65559825789093,0.8697347893915757,0.9500000000000001
degree-eigenvector,41915,0.22141455731032159,21.672573128107835,9.65559825789093,0.8697347893915757,0.9500000000000001
betweenness-closeness,59970,0.22141455731032159,21.672573128107835,9.65559825789093,0.8697347893915757,0.9500000000000001
betweenness-eigenvector,67705,0.22141455731032159,21.672573128107835,9.65559825789093,0.8697347893915757,0.9500000000000001
closeness-eigenvector,15316,0.22141455731032159,21.672573128107835,9.65559825789093,0.8697347893915757,0.9500000000000001
degree-betweenness,12954,0.22141603617862862,21.806878238319378,9.692001810242497,0.8697347893915757,1
degree-closeness,37546,0.22141603617862862,21.806878238319378,9.692001810242497,0.8697347893915757,1
degree-eigenvector,43562,0.22141603617862862,21.806878238319378,9.692001810242497,0.8697347893915757,1
betweenness-closeness,62081,0.22141603617862862,21.806878238319378,9.692001810242497,0.8697347893915757,1
betweenness-eigenvector,70972,0.22141603617862862,21.806878238319378,9.692001810242497,0.8697347893915757,1
closeness-eigenvector,16478,0.22141603617862862,21.806878238319378,9.692001810242497,0.8697347893915757,1
degree-betweenness,12954,0.2281439405002097,21.80687823831939,9.692001810242449,0.8697347893915757,1
degree-closeness,37546,0.2281439405002097,21.80687823831939,9.692001810242449,0.8697347893915757,1
degree-eigenvector,43562,0.2281439405002097,21.80687823831939,9.692001810242449,0.8697347893915757,1
betweenness-closeness,62081,0.2281439405002097,21.80687823831939,9.692001810242449,0.8697347893915757,1
betweenness-eigenvector,70972,0.2281439405002097,21.80687823831939,9.692001810242449,0.8697347893915757,1
closeness-eigenvector,16478,0.2281439405002097,21.80687823831939,9.692001810242449,0.8697347893915757,1
degree-betweenness,12954,0.22037563119789483,21.80687823831939,9.692001810242479,0.8697347893915757,1
degree-closeness,37546,0.22037563119789483,21.80687823831939,9.692001810242479,0.8697347893915757,1
degree-eigenvector,43562,0.22037563119789483,21.80687823831939,9.692001810242479,0.8697347893915757,1
betweenness-closeness,62081,0.22037563119789483,21.80687823831939,9.692001810242479,0.8697347893915757,1
betweenness-eigenvector,70972,0.22037563119789483,21.80687823831939,9.692001810242479,0.8697347893915757,1
closeness-eigenvector,16478,0.22037563119789483,21.80687823831939,9.692001810242479,0.8697347893915757,1
degree-betweenness,12954,0.2257853314652607,21.806878238319396,9.692001810242504,0.8697347893915757,1
degree-closeness,37546,0.2257853314652607,21.806878238319396,9.692001810242504,0.8697347893915757,1
