combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
degree-eigenvector,13,movie_531,20,0.2263157894736842,3,5.97433865152233,3.0130571144618505,0.4956668360783182,0.2558139534883721,0.33964305029745817,0.6373626373626372,-0.2980120305164317,0.44155844155844154,0.7751630314130314
betweenness-closeness,4,movie_531,20,0.2263157894736842,3,5.97433865152233,3.0130571144618505,0.4956668360783182,0.2558139534883721,0.33964305029745817,0.6373626373626372,-0.2980120305164317,0.44155844155844154,0.7751630314130314
betweenness-eigenvector,7,movie_531,20,0.2263157894736842,3,5.97433865152233,3.0130571144618505,0.4956668360783182,0.2558139534883721,0.33964305029745817,0.6373626373626372,-0.2980120305164317,0.44155844155844154,0.7751630314130314
closeness-eigenvector,8,movie_531,20,0.2263157894736842,3,5.97433865152233,3.0130571144618505,0.4956668360783182,0.2558139534883721,0.33964305029745817,0.6373626373626372,-0.2980120305164317,0.44155844155844154,0.7751630314130314
degree-betweenness,11,movie_532,31,0.16989247311827957,3,7.961346241762925,4.920406545994949,0.38196300015392926,0.2911392405063291,0.39312610158628425,0.5987244202540575,-0.4015590365850869,0.40828402366863903,0.7389214727924406
degree-closeness,45,movie_532,31,0.16989247311827957,3,7.961346241762925,4.920406545994949,0.38196300015392926,0.2911392405063291,0.39312610158628425,0.5987244202540575,-0.4015590365850869,0.40828402366863903,0.7389214727924406
degree-eigenvector,6,movie_532,31,0.16989247311827957,3,7.961346241762925,4.920406545994949,0.38196300015392926,0.2911392405063291,0.39312610158628425,0.5987244202540575,-0.4015590365850869,0.40828402366863903,0.7389214727924406
betweenness-closeness,1,movie_532,31,0.16989247311827957,3,7.961346241762925,4.920406545994949,0.38196300015392926,0.2911392405063291,0.39312610158628425,0.5987244202540575,-0.4015590365850869,0.40828402366863903,0.7389214727924406
betweenness-eigenvector,13,movie_532,31,0.16989247311827957,3,7.961346241762925,4.920406545994949,0.38196300015392926,0.2911392405063291,0.39312610158628425,0.5987244202540575,-0.4015590365850869,0.40828402366863903,0.7389214727924406
closeness-eigenvector,55,movie_532,31,0.16989247311827957,3,7.961346241762925,4.920406545994949,0.38196300015392926,0.2911392405063291,0.39312610158628425,0.5987244202540575,-0.4015590365850869,0.40828402366863903,0.7389214727924406
degree-betweenness,48,movie_533,42,0.15911730545876887,3,10.841035046758495,4.950734401788539,0.5433337886617362,0.2846715328467153,0.31775800522137565,0.5528063271336222,-0.3840689755802743,0.3303818483674599,0.8737499638345503
degree-closeness,25,movie_533,42,0.15911730545876887,3,10.841035046758495,4.950734401788539,0.5433337886617362,0.2846715328467153,0.31775800522137565,0.5528063271336222,-0.3840689755802743,0.3303818483674599,0.8737499638345503
degree-eigenvector,30,movie_533,42,0.15911730545876887,3,10.841035046758495,4.950734401788539,0.5433337886617362,0.2846715328467153,0.31775800522137565,0.5528063271336222,-0.3840689755802743,0.3303818483674599,0.8737499638345503
betweenness-closeness,48,movie_533,42,0.15911730545876887,3,10.841035046758495,4.950734401788539,0.5433337886617362,0.2846715328467153,0.31775800522137565,0.5528063271336222,-0.3840689755802743,0.3303818483674599,0.8737499638345503
betweenness-eigenvector,79,movie_533,42,0.15911730545876887,3,10.841035046758495,4.950734401788539,0.5433337886617362,0.2846715328467153,0.31775800522137565,0.5528063271336222,-0.3840689755802743,0.3303818483674599,0.8737499638345503
closeness-eigenvector,31,movie_533,42,0.15911730545876887,3,10.841035046758495,4.950734401788539,0.5433337886617362,0.2846715328467153,0.31775800522137565,0.5528063271336222,-0.3840689755802743,0.3303818483674599,0.8737499638345503
degree-betweenness,65,movie_534,65,0.12403846153846154,3,13.615605578473035,7.710407964381128,0.43370804038480115,0.32945736434108525,0.42062526290487345,0.5489249561657994,-0.2865387040815583,0.39791937581274384,0.8935058229250782
degree-closeness,365,movie_534,65,0.12403846153846154,3,13.615605578473035,7.710407964381128,0.43370804038480115,0.32945736434108525,0.42062526290487345,0.5489249561657994,-0.2865387040815583,0.39791937581274384,0.8935058229250782
degree-eigenvector,305,movie_534,65,0.12403846153846154,3,13.615605578473035,7.710407964381128,0.43370804038480115,0.32945736434108525,0.42062526290487345,0.5489249561657994,-0.2865387040815583,0.39791937581274384,0.8935058229250782
betweenness-closeness,142,movie_534,65,0.12403846153846154,3,13.615605578473035,7.710407964381128,0.43370804038480115,0.32945736434108525,0.42062526290487345,0.5489249561657994,-0.2865387040815583,0.39791937581274384,0.8935058229250782
betweenness-eigenvector,151,movie_534,65,0.12403846153846154,3,13.615605578473035,7.710407964381128,0.43370804038480115,0.32945736434108525,0.42062526290487345,0.5489249561657994,-0.2865387040815583,0.39791937581274384,0.8935058229250782
closeness-eigenvector,137,movie_534,65,0.12403846153846154,3,13.615605578473035,7.710407964381128,0.43370804038480115,0.32945736434108525,0.42062526290487345,0.5489249561657994,-0.2865387040815583,0.39791937581274384,0.8935058229250782
degree-betweenness,52,movie_537,39,0.13900134952766532,4,10.315162527125649,4.252392168348508,0.5877532557372657,0.1650485436893204,0.32118955603732685,0.8581441925977851,-0.3637648820817961,0.4541406945681211,0.7335571118294443
degree-closeness,9,movie_537,39,0.13900134952766532,4,10.315162527125649,4.252392168348508,0.5877532557372657,0.1650485436893204,0.32118955603732685,0.8581441925977851,-0.3637648820817961,0.4541406945681211,0.7335571118294443
degree-eigenvector,19,movie_537,39,0.13900134952766532,4,10.315162527125649,4.252392168348508,0.5877532557372657,0.1650485436893204,0.32118955603732685,0.8581441925977851,-0.3637648820817961,0.4541406945681211,0.7335571118294443
betweenness-closeness,59,movie_537,39,0.13900134952766532,4,10.315162527125649,4.252392168348508,0.5877532557372657,0.1650485436893204,0.32118955603732685,0.8581441925977851,-0.3637648820817961,0.4541406945681211,0.7335571118294443
betweenness-eigenvector,88,movie_537,39,0.13900134952766532,4,10.315162527125649,4.252392168348508,0.5877532557372657,0.1650485436893204,0.32118955603732685,0.8581441925977851,-0.3637648820817961,0.4541406945681211,0.7335571118294443
closeness-eigenvector,19,movie_537,39,0.13900134952766532,4,10.315162527125649,4.252392168348508,0.5877532557372657,0.1650485436893204,0.32118955603732685,0.8581441925977851,-0.3637648820817961,0.4541406945681211,0.7335571118294443
degree-betweenness,7,movie_538,25,0.24333333333333332,3,8.327123922599231,3.839380882871261,0.5389307378443775,0.2328767123287671,0.2995871645712141,0.738307550561205,-0.25771835626468126,0.5196428571428572,0.8123604913604915
degree-closeness,17,movie_538,25,0.24333333333333332,3,8.327123922599231,3.839380882871261,0.5389307378443775,0.2328767123287671,0.2995871645712141,0.738307550561205,-0.25771835626468126,0.5196428571428572,0.8123604913604915
degree-eigenvector,15,movie_538,25,0.24333333333333332,3,8.327123922599231,3.839380882871261,0.5389307378443775,0.2328767123287671,0.2995871645712141,0.738307550561205,-0.25771835626468126,0.5196428571428572,0.8123604913604915
betweenness-closeness,18,movie_538,25,0.24333333333333332,3,8.327123922599231,3.839380882871261,0.5389307378443775,0.2328767123287671,0.2995871645712141,0.738307550561205,-0.25771835626468126,0.5196428571428572,0.8123604913604915
betweenness-eigenvector,23,movie_538,25,0.24333333333333332,3,8.327123922599231,3.839380882871261,0.5389307378443775,0.2328767123287671,0.2995871645712141,0.738307550561205,-0.25771835626468126,0.5196428571428572,0.8123604913604915
closeness-eigenvector,13,movie_538,25,0.24333333333333332,3,8.327123922599231,3.839380882871261,0.5389307378443775,0.2328767123287671,0.2995871645712141,0.738307550561205,-0.25771835626468126,0.5196428571428572,0.8123604913604915
degree-betweenness,16,movie_539,31,0.16774193548387098,3,8.259709096109228,4.10377119014037,0.5031579027312876,0.2564102564102564,0.357577251808021,0.611255540021506,-0.38804008865004763,0.38493723849372385,0.7651088410734205
degree-closeness,16,movie_539,31,0.16774193548387098,3,8.259709096109228,4.10377119014037,0.5031579027312876,0.2564102564102564,0.357577251808021,0.611255540021506,-0.38804008865004763,0.38493723849372385,0.7651088410734205
degree-eigenvector,3,movie_539,31,0.16774193548387098,3,8.259709096109228,4.10377119014037,0.5031579027312876,0.2564102564102564,0.357577251808021,0.611255540021506,-0.38804008865004763,0.38493723849372385,0.7651088410734205
betweenness-closeness,14,movie_539,31,0.16774193548387098,3,8.259709096109228,4.10377119014037,0.5031579027312876,0.2564102564102564,0.357577251808021,0.611255540021506,-0.38804008865004763,0.38493723849372385,0.7651088410734205
betweenness-eigenvector,32,movie_539,31,0.16774193548387098,3,8.259709096109228,4.10377119014037,0.5031579027312876,0.2564102564102564,0.357577251808021,0.611255540021506,-0.38804008865004763,0.38493723849372385,0.7651088410734205
closeness-eigenvector,25,movie_539,31,0.16774193548387098,3,8.259709096109228,4.10377119014037,0.5031579027312876,0.2564102564102564,0.357577251808021,0.611255540021506,-0.38804008865004763,0.38493723849372385,0.7651088410734205
degree-betweenness,24,movie_54,31,0.210752688172043,3,9.629537336707653,4.1151198141694385,0.5726565389094382,0.22448979591836735,0.35672636401499375,0.7375185820938066,-0.27156728038838507,0.5055432372505543,0.8815807984286247
degree-closeness,60,movie_54,31,0.210752688172043,3,9.629537336707653,4.1151198141694385,0.5726565389094382,0.22448979591836735,0.35672636401499375,0.7375185820938066,-0.27156728038838507,0.5055432372505543,0.8815807984286247
degree-eigenvector,42,movie_54,31,0.210752688172043,3,9.629537336707653,4.1151198141694385,0.5726565389094382,0.22448979591836735,0.35672636401499375,0.7375185820938066,-0.27156728038838507,0.5055432372505543,0.8815807984286247
betweenness-closeness,22,movie_54,31,0.210752688172043,3,9.629537336707653,4.1151198141694385,0.5726565389094382,0.22448979591836735,0.35672636401499375,0.7375185820938066,-0.27156728038838507,0.5055432372505543,0.8815807984286247
betweenness-eigenvector,36,movie_54,31,0.210752688172043,3,9.629537336707653,4.1151198141694385,0.5726565389094382,0.22448979591836735,0.35672636401499375,0.7375185820938066,-0.27156728038838507,0.5055432372505543,0.8815807984286247
closeness-eigenvector,44,movie_54,31,0.210752688172043,3,9.629537336707653,4.1151198141694385,0.5726565389094382,0.22448979591836735,0.35672636401499375,0.7375185820938066,-0.27156728038838507,0.5055432372505543,0.8815807984286247
degree-betweenness,10,movie_540,27,0.26495726495726496,3,9.70962025224586,4.680196841474221,0.5179835338676938,0.17204301075268819,0.25939414961267193,0.7425599539839572,-0.3944692964619761,0.4972191323692992,0.8279978594793411
degree-closeness,6,movie_540,27,0.26495726495726496,3,9.70962025224586,4.680196841474221,0.5179835338676938,0.17204301075268819,0.25939414961267193,0.7425599539839572,-0.3944692964619761,0.4972191323692992,0.8279978594793411
degree-eigenvector,1,movie_540,27,0.26495726495726496,3,9.70962025224586,4.680196841474221,0.5179835338676938,0.17204301075268819,0.25939414961267193,0.7425599539839572,-0.3944692964619761,0.4972191323692992,0.8279978594793411
betweenness-closeness,12,movie_540,27,0.26495726495726496,3,9.70962025224586,4.680196841474221,0.5179835338676938,0.17204301075268819,0.25939414961267193,0.7425599539839572,-0.3944692964619761,0.4972191323692992,0.8279978594793411
betweenness-eigenvector,13,movie_540,27,0.26495726495726496,3,9.70962025224586,4.680196841474221,0.5179835338676938,0.17204301075268819,0.25939414961267193,0.7425599539839572,-0.3944692964619761,0.4972191323692992,0.8279978594793411
closeness-eigenvector,9,movie_540,27,0.26495726495726496,3,9.70962025224586,4.680196841474221,0.5179835338676938,0.17204301075268819,0.25939414961267193,0.7425599539839572,-0.3944692964619761,0.4972191323692992,0.8279978594793411
degree-betweenness,15,movie_543,30,0.2275862068965517,4,9.398066425474731,5.095752504205729,0.457787136895202,0.25252525252525254,0.3244056728905213,0.6279696837434569,-0.25088394342762094,0.5011210762331838,0.9026555690686126
degree-closeness,13,movie_543,30,0.2275862068965517,4,9.398066425474731,5.095752504205729,0.457787136895202,0.25252525252525254,0.3244056728905213,0.6279696837434569,-0.25088394342762094,0.5011210762331838,0.9026555690686126
degree-eigenvector,12,movie_543,30,0.2275862068965517,4,9.398066425474731,5.095752504205729,0.457787136895202,0.25252525252525254,0.3244056728905213,0.6279696837434569,-0.25088394342762094,0.5011210762331838,0.9026555690686126
betweenness-closeness,22,movie_543,30,0.2275862068965517,4,9.398066425474731,5.095752504205729,0.457787136895202,0.25252525252525254,0.3244056728905213,0.6279696837434569,-0.25088394342762094,0.5011210762331838,0.9026555690686126
betweenness-eigenvector,33,movie_543,30,0.2275862068965517,4,9.398066425474731,5.095752504205729,0.457787136895202,0.25252525252525254,0.3244056728905213,0.6279696837434569,-0.25088394342762094,0.5011210762331838,0.9026555690686126
closeness-eigenvector,25,movie_543,30,0.2275862068965517,4,9.398066425474731,5.095752504205729,0.457787136895202,0.25252525252525254,0.3244056728905213,0.6279696837434569,-0.25088394342762094,0.5011210762331838,0.9026555690686126
degree-betweenness,65,movie_544,39,0.2658569500674764,4,15.393403376358743,4.256463683146068,0.7234878097404267,0.12690355329949238,0.17069494189492124,0.8345288714360668,-0.2516821682969576,0.6022456617897244,0.7627846410534317
degree-closeness,17,movie_544,39,0.2658569500674764,4,15.393403376358743,4.256463683146068,0.7234878097404267,0.12690355329949238,0.17069494189492124,0.8345288714360668,-0.2516821682969576,0.6022456617897244,0.7627846410534317
degree-eigenvector,14,movie_544,39,0.2658569500674764,4,15.393403376358743,4.256463683146068,0.7234878097404267,0.12690355329949238,0.17069494189492124,0.8345288714360668,-0.2516821682969576,0.6022456617897244,0.7627846410534317
betweenness-closeness,62,movie_544,39,0.2658569500674764,4,15.393403376358743,4.256463683146068,0.7234878097404267,0.12690355329949238,0.17069494189492124,0.8345288714360668,-0.2516821682969576,0.6022456617897244,0.7627846410534317
betweenness-eigenvector,81,movie_544,39,0.2658569500674764,4,15.393403376358743,4.256463683146068,0.7234878097404267,0.12690355329949238,0.17069494189492124,0.8345288714360668,-0.2516821682969576,0.6022456617897244,0.7627846410534317
closeness-eigenvector,24,movie_544,39,0.2658569500674764,4,15.393403376358743,4.256463683146068,0.7234878097404267,0.12690355329949238,0.17069494189492124,0.8345288714360668,-0.2516821682969576,0.6022456617897244,0.7627846410534317
degree-betweenness,76,movie_545,45,0.1686868686868687,4,11.813839424878083,5.66053104280951,0.520855935210248,0.2694610778443114,0.3202158557137223,0.6183193037829269,-0.2708907909029706,0.42162162162162165,0.8726725541018627
degree-closeness,40,movie_545,45,0.1686868686868687,4,11.813839424878083,5.66053104280951,0.520855935210248,0.2694610778443114,0.3202158557137223,0.6183193037829269,-0.2708907909029706,0.42162162162162165,0.8726725541018627
degree-eigenvector,34,movie_545,45,0.1686868686868687,4,11.813839424878083,5.66053104280951,0.520855935210248,0.2694610778443114,0.3202158557137223,0.6183193037829269,-0.2708907909029706,0.42162162162162165,0.8726725541018627
betweenness-closeness,122,movie_545,45,0.1686868686868687,4,11.813839424878083,5.66053104280951,0.520855935210248,0.2694610778443114,0.3202158557137223,0.6183193037829269,-0.2708907909029706,0.42162162162162165,0.8726725541018627
betweenness-eigenvector,127,movie_545,45,0.1686868686868687,4,11.813839424878083,5.66053104280951,0.520855935210248,0.2694610778443114,0.3202158557137223,0.6183193037829269,-0.2708907909029706,0.42162162162162165,0.8726725541018627
closeness-eigenvector,26,movie_545,45,0.1686868686868687,4,11.813839424878083,5.66053104280951,0.520855935210248,0.2694610778443114,0.3202158557137223,0.6183193037829269,-0.2708907909029706,0.42162162162162165,0.8726725541018627
degree-betweenness,10,movie_546,31,0.16989247311827957,3,8.555344257139236,3.759302367338504,0.560590169799251,0.16455696202531644,0.28641243390482296,0.7064286087853073,-0.4924886090533044,0.3154034229828851,0.8331548533190708
degree-closeness,3,movie_546,31,0.16989247311827957,3,8.555344257139236,3.759302367338504,0.560590169799251,0.16455696202531644,0.28641243390482296,0.7064286087853073,-0.4924886090533044,0.3154034229828851,0.8331548533190708
degree-eigenvector,3,movie_546,31,0.16989247311827957,3,8.555344257139236,3.759302367338504,0.560590169799251,0.16455696202531644,0.28641243390482296,0.7064286087853073,-0.4924886090533044,0.3154034229828851,0.8331548533190708
betweenness-closeness,8,movie_546,31,0.16989247311827957,3,8.555344257139236,3.759302367338504,0.560590169799251,0.16455696202531644,0.28641243390482296,0.7064286087853073,-0.4924886090533044,0.3154034229828851,0.8331548533190708
betweenness-eigenvector,22,movie_546,31,0.16989247311827957,3,8.555344257139236,3.759302367338504,0.560590169799251,0.16455696202531644,0.28641243390482296,0.7064286087853073,-0.4924886090533044,0.3154034229828851,0.8331548533190708
closeness-eigenvector,14,movie_546,31,0.16989247311827957,3,8.555344257139236,3.759302367338504,0.560590169799251,0.16455696202531644,0.28641243390482296,0.7064286087853073,-0.4924886090533044,0.3154034229828851,0.8331548533190708
degree-betweenness,146,movie_547,49,0.16581632653061226,3,12.030391050864004,8.023076455855367,0.33309927982106935,0.36923076923076925,0.3882314266929652,0.543642500514774,-0.264872081548349,0.4385895404120444,0.8095286216626059
degree-closeness,89,movie_547,49,0.16581632653061226,3,12.030391050864004,8.023076455855367,0.33309927982106935,0.36923076923076925,0.3882314266929652,0.543642500514774,-0.264872081548349,0.4385895404120444,0.8095286216626059
degree-eigenvector,64,movie_547,49,0.16581632653061226,3,12.030391050864004,8.023076455855367,0.33309927982106935,0.36923076923076925,0.3882314266929652,0.543642500514774,-0.264872081548349,0.4385895404120444,0.8095286216626059
betweenness-closeness,97,movie_547,49,0.16581632653061226,3,12.030391050864004,8.023076455855367,0.33309927982106935,0.36923076923076925,0.3882314266929652,0.543642500514774,-0.264872081548349,0.4385895404120444,0.8095286216626059
betweenness-eigenvector,225,movie_547,49,0.16581632653061226,3,12.030391050864004,8.023076455855367,0.33309927982106935,0.36923076923076925,0.3882314266929652,0.543642500514774,-0.264872081548349,0.4385895404120444,0.8095286216626059
closeness-eigenvector,137,movie_547,49,0.16581632653061226,3,12.030391050864004,8.023076455855367,0.33309927982106935,0.36923076923076925,0.3882314266929652,0.543642500514774,-0.264872081548349,0.4385895404120444,0.8095286216626059
degree-betweenness,31,movie_548,43,0.12624584717607973,3,9.746581225115008,4.684196704318016,0.519401049852458,0.23684210526315788,0.3593028624192059,0.6189633059245849,-0.3745073314737528,0.31929046563192903,0.7866323530950214
degree-closeness,16,movie_548,43,0.12624584717607973,3,9.746581225115008,4.684196704318016,0.519401049852458,0.23684210526315788,0.3593028624192059,0.6189633059245849,-0.3745073314737528,0.31929046563192903,0.7866323530950214
degree-eigenvector,53,movie_548,43,0.12624584717607973,3,9.746581225115008,4.684196704318016,0.519401049852458,0.23684210526315788,0.3593028624192059,0.6189633059245849,-0.3745073314737528,0.31929046563192903,0.7866323530950214
betweenness-closeness,25,movie_548,43,0.12624584717607973,3,9.746581225115008,4.684196704318016,0.519401049852458,0.23684210526315788,0.3593028624192059,0.6189633059245849,-0.3745073314737528,0.31929046563192903,0.7866323530950214
betweenness-eigenvector,77,movie_548,43,0.12624584717607973,3,9.746581225115008,4.684196704318016,0.519401049852458,0.23684210526315788,0.3593028624192059,0.6189633059245849,-0.3745073314737528,0.31929046563192903,0.7866323530950214
closeness-eigenvector,30,movie_548,43,0.12624584717607973,3,9.746581225115008,4.684196704318016,0.519401049852458,0.23684210526315788,0.3593028624192059,0.6189633059245849,-0.3745073314737528,0.31929046563192903,0.7866323530950214
degree-betweenness,66,movie_549,35,0.15630252100840336,4,9.42681470802277,4.624739120445053,0.5094059590978138,0.22580645161290322,0.3787143022314718,0.7767217669775346,-0.33906727828746197,0.4380952380952381,0.7211597296073102
degree-closeness,5,movie_549,35,0.15630252100840336,4,9.42681470802277,4.624739120445053,0.5094059590978138,0.22580645161290322,0.3787143022314718,0.7767217669775346,-0.33906727828746197,0.4380952380952381,0.7211597296073102
degree-eigenvector,23,movie_549,35,0.15630252100840336,4,9.42681470802277,4.624739120445053,0.5094059590978138,0.22580645161290322,0.3787143022314718,0.7767217669775346,-0.33906727828746197,0.4380952380952381,0.7211597296073102
betweenness-closeness,63,movie_549,35,0.15630252100840336,4,9.42681470802277,4.624739120445053,0.5094059590978138,0.22580645161290322,0.3787143022314718,0.7767217669775346,-0.33906727828746197,0.4380952380952381,0.7211597296073102
betweenness-eigenvector,87,movie_549,35,0.15630252100840336,4,9.42681470802277,4.624739120445053,0.5094059590978138,0.22580645161290322,0.3787143022314718,0.7767217669775346,-0.33906727828746197,0.4380952380952381,0.7211597296073102
closeness-eigenvector,26,movie_549,35,0.15630252100840336,4,9.42681470802277,4.624739120445053,0.5094059590978138,0.22580645161290322,0.3787143022314718,0.7767217669775346,-0.33906727828746197,0.4380952380952381,0.7211597296073102
degree-betweenness,5,movie_55,33,0.16098484848484848,3,8.151738398047485,4.695190213330849,0.4240258968006815,0.2823529411764706,0.34816608996539794,0.49097342455121495,-0.4013835557993541,0.3329177057356609,0.8371037723376903
degree-closeness,51,movie_55,33,0.16098484848484848,3,8.151738398047485,4.695190213330849,0.4240258968006815,0.2823529411764706,0.34816608996539794,0.49097342455121495,-0.4013835557993541,0.3329177057356609,0.8371037723376903
degree-eigenvector,27,movie_55,33,0.16098484848484848,3,8.151738398047485,4.695190213330849,0.4240258968006815,0.2823529411764706,0.34816608996539794,0.49097342455121495,-0.4013835557993541,0.3329177057356609,0.8371037723376903
betweenness-closeness,14,movie_55,33,0.16098484848484848,3,8.151738398047485,4.695190213330849,0.4240258968006815,0.2823529411764706,0.34816608996539794,0.49097342455121495,-0.4013835557993541,0.3329177057356609,0.8371037723376903
betweenness-eigenvector,22,movie_55,33,0.16098484848484848,3,8.151738398047485,4.695190213330849,0.4240258968006815,0.2823529411764706,0.34816608996539794,0.49097342455121495,-0.4013835557993541,0.3329177057356609,0.8371037723376903
closeness-eigenvector,36,movie_55,33,0.16098484848484848,3,8.151738398047485,4.695190213330849,0.4240258968006815,0.2823529411764706,0.34816608996539794,0.49097342455121495,-0.4013835557993541,0.3329177057356609,0.8371037723376903
degree-betweenness,4,movie_551,36,0.10952380952380952,4,7.49329210635441,3.653255507774519,0.5124632196472749,0.17391304347826086,0.33669397185465233,0.7148810793850428,-0.5159176858960574,0.24336973478939158,0.5429045397836249
degree-closeness,76,movie_551,36,0.10952380952380952,4,7.49329210635441,3.653255507774519,0.5124632196472749,0.17391304347826086,0.33669397185465233,0.7148810793850428,-0.5159176858960574,0.24336973478939158,0.5429045397836249
degree-eigenvector,31,movie_551,36,0.10952380952380952,4,7.49329210635441,3.653255507774519,0.5124632196472749,0.17391304347826086,0.33669397185465233,0.7148810793850428,-0.5159176858960574,0.24336973478939158,0.5429045397836249
betweenness-closeness,42,movie_551,36,0.10952380952380952,4,7.49329210635441,3.653255507774519,0.5124632196472749,0.17391304347826086,0.33669397185465233,0.7148810793850428,-0.5159176858960574,0.24336973478939158,0.5429045397836249
betweenness-eigenvector,18,movie_551,36,0.10952380952380952,4,7.49329210635441,3.653255507774519,0.5124632196472749,0.17391304347826086,0.33669397185465233,0.7148810793850428,-0.5159176858960574,0.24336973478939158,0.5429045397836249
closeness-eigenvector,55,movie_551,36,0.10952380952380952,4,7.49329210635441,3.653255507774519,0.5124632196472749,0.17391304347826086,0.33669397185465233,0.7148810793850428,-0.5159176858960574,0.24336973478939158,0.5429045397836249
degree-betweenness,6,movie_552,21,0.30476190476190473,3,8.540210610389614,2.2531389801006703,0.73617290218117,0.140625,0.1854248046875,0.8586215101878205,-0.28938451112069496,0.5513833992094862,0.7830464068559306
degree-closeness,2,movie_552,21,0.30476190476190473,3,8.540210610389614,2.2531389801006703,0.73617290218117,0.140625,0.1854248046875,0.8586215101878205,-0.28938451112069496,0.5513833992094862,0.7830464068559306
degree-eigenvector,1,movie_552,21,0.30476190476190473,3,8.540210610389614,2.2531389801006703,0.73617290218117,0.140625,0.1854248046875,0.8586215101878205,-0.28938451112069496,0.5513833992094862,0.7830464068559306
betweenness-closeness,6,movie_552,21,0.30476190476190473,3,8.540210610389614,2.2531389801006703,0.73617290218117,0.140625,0.1854248046875,0.8586215101878205,-0.28938451112069496,0.5513833992094862,0.7830464068559306
betweenness-eigenvector,12,movie_552,21,0.30476190476190473,3,8.540210610389614,2.2531389801006703,0.73617290218117,0.140625,0.1854248046875,0.8586215101878205,-0.28938451112069496,0.5513833992094862,0.7830464068559306
closeness-eigenvector,8,movie_552,21,0.30476190476190473,3,8.540210610389614,2.2531389801006703,0.73617290218117,0.140625,0.1854248046875,0.8586215101878205,-0.28938451112069496,0.5513833992094862,0.7830464068559306
degree-betweenness,0,movie_553,22,0.2683982683982684,2,8.098855618658295,2.6957846649543997,0.6671400513988914,0.14516129032258066,0.19497918834547345,0.7086319526132782,-0.5312280346893885,0.379746835443038,0.886277937748526
degree-closeness,0,movie_553,22,0.2683982683982684,2,8.098855618658295,2.6957846649543997,0.6671400513988914,0.14516129032258066,0.19497918834547345,0.7086319526132782,-0.5312280346893885,0.379746835443038,0.886277937748526
degree-eigenvector,13,movie_553,22,0.2683982683982684,2,8.098855618658295,2.6957846649543997,0.6671400513988914,0.14516129032258066,0.19497918834547345,0.7086319526132782,-0.5312280346893885,0.379746835443038,0.886277937748526
betweenness-closeness,0,movie_553,22,0.2683982683982684,2,8.098855618658295,2.6957846649543997,0.6671400513988914,0.14516129032258066,0.19497918834547345,0.7086319526132782,-0.5312280346893885,0.379746835443038,0.886277937748526
betweenness-eigenvector,10,movie_553,22,0.2683982683982684,2,8.098855618658295,2.6957846649543997,0.6671400513988914,0.14516129032258066,0.19497918834547345,0.7086319526132782,-0.5312280346893885,0.379746835443038,0.886277937748526
closeness-eigenvector,13,movie_553,22,0.2683982683982684,2,8.098855618658295,2.6957846649543997,0.6671400513988914,0.14516129032258066,0.19497918834547345,0.7086319526132782,-0.5312280346893885,0.379746835443038,0.886277937748526
degree-betweenness,108,movie_554,61,0.13060109289617486,4,14.736751550974647,5.604754716973252,0.6196750214871765,0.2384937238493724,0.32716514066630487,0.667023715387126,-0.31431740852310697,0.42414614773629866,0.8013334651968146
degree-closeness,89,movie_554,61,0.13060109289617486,4,14.736751550974647,5.604754716973252,0.6196750214871765,0.2384937238493724,0.32716514066630487,0.667023715387126,-0.31431740852310697,0.42414614773629866,0.8013334651968146
degree-eigenvector,79,movie_554,61,0.13060109289617486,4,14.736751550974647,5.604754716973252,0.6196750214871765,0.2384937238493724,0.32716514066630487,0.667023715387126,-0.31431740852310697,0.42414614773629866,0.8013334651968146
betweenness-closeness,121,movie_554,61,0.13060109289617486,4,14.736751550974647,5.604754716973252,0.6196750214871765,0.2384937238493724,0.32716514066630487,0.667023715387126,-0.31431740852310697,0.42414614773629866,0.8013334651968146
betweenness-eigenvector,171,movie_554,61,0.13060109289617486,4,14.736751550974647,5.604754716973252,0.6196750214871765,0.2384937238493724,0.32716514066630487,0.667023715387126,-0.31431740852310697,0.42414614773629866,0.8013334651968146
closeness-eigenvector,110,movie_554,61,0.13060109289617486,4,14.736751550974647,5.604754716973252,0.6196750214871765,0.2384937238493724,0.32716514066630487,0.667023715387126,-0.31431740852310697,0.42414614773629866,0.8013334651968146
degree-betweenness,31,movie_555,50,0.14530612244897959,4,12.42360348235988,5.182433369130238,0.5828558617080213,0.21910112359550563,0.3235071329377604,0.6288091136771842,-0.3914947967621103,0.3848009650180941,0.7432186117372521
degree-closeness,102,movie_555,50,0.14530612244897959,4,12.42360348235988,5.182433369130238,0.5828558617080213,0.21910112359550563,0.3235071329377604,0.6288091136771842,-0.3914947967621103,0.3848009650180941,0.7432186117372521
degree-eigenvector,20,movie_555,50,0.14530612244897959,4,12.42360348235988,5.182433369130238,0.5828558617080213,0.21910112359550563,0.3235071329377604,0.6288091136771842,-0.3914947967621103,0.3848009650180941,0.7432186117372521
betweenness-closeness,83,movie_555,50,0.14530612244897959,4,12.42360348235988,5.182433369130238,0.5828558617080213,0.21910112359550563,0.3235071329377604,0.6288091136771842,-0.3914947967621103,0.3848009650180941,0.7432186117372521
